"code","clicks","created_at","created_at_hr","expires_at","expires_at_hr","tags","url"
"ytb","2","1764906234","2025-12-05 03:43:54 UTC","1767498234","2026-01-04 03:43:54 UTC","[{""S"":""entertainment""}]","https://www.youtube.com/"
"lkdn","2","1764905617","2025-12-05 03:33:37 UTC","1767497617","2026-01-04 03:33:37 UTC","[{""S"":""career""}]","https://www.linkedin.com/"
"CMU","2","1764909079","2025-12-05 04:31:19 UTC","1765513879","2025-12-12 04:31:19 UTC","[{""S"":""Uni""}]","https://sso.cmich.edu/my.policy"
"google","","1764906399","2025-12-05 03:46:39 UTC","1767498399","2026-01-04 03:46:39 UTC","[{""S"":""entertainment""}]","https://www.google.com/"
"cmu","2","1764902711","2025-12-05 02:45:11 UTC","1767494711","2026-01-04 02:45:11 UTC","[{""S"":""college""}]","https://www.cmich.edu/"
"U2UuWJ","","1764992954","2025-12-06 03:49:14 UTC","1765079354","2025-12-07 03:49:14 UTC","","https://www.google.com/maps"
"Google","1","1764909241","2025-12-05 04:34:01 UTC","1765514041","2025-12-12 04:34:01 UTC","[{""S"":""Uni""}]","https://www.google.com/"
"g","","1764992963","2025-12-06 03:49:23 UTC","1765597763","2025-12-13 03:49:23 UTC","","https://www.google.com/maps"
